url,title,release_time,agency,naver
http://www.joynews24.com/view/1256438,&#39;음악당&#39; HYNN(박혜원) &#39;시든꽃&#39; 라이브에 &quot;휘트니휴스턴 보는줄&quot; 극찬,2020.04.08,조이뉴스24,None
http://www.osen.co.kr/article/G1111335237,"&#39;음악당&#39; 윤종신→스텔라장x흰, &#39;안방에서 즐기는 콘서트&#39; 극찬…챕터2 마무리",2020.04.08,OSEN,네이버뉴스
http://www.slist.kr/news/articleView.html?idxno=148052,"&#39;맛남의 광장&#39; 해남 김 살리기, 김찌개→김전 등 백종원표 &#39;물김&#39; 레시피 공개",2020.04.08,싱글리스트,None
http://www.xportsnews.com/?ac=article_view&entry_id=1256068,&quot;휘트니휴스턴 보는 느낌&quot;…&#39;음악당&#39; HYNN(박혜원) 완벽 라이브에 &#39;입틀막&#39;,2020.04.08,엑스포츠뉴스,네이버뉴스
http://biz.heraldcorp.com/view.php?ud=202004081116270726831_1,"&#39;맛남의 광장&#39; 김희철, 백종원에 레시피 조언까지…요알못 이미지 탈피?",2020.04.08,헤럴드POP,네이버뉴스
http://www.hankookilbo.com/news/npath/202004081130785453?did=NA,"‘맛남의 광장’, 해남 김 살리기 농벤져스 출격…집밥 황제의 화려한 변신",2020.04.08,한국일보,네이버뉴스
http://www.gukjenews.com/news/articleView.html?idxno=1270238,"원주시, 도시재생 주민제안 공모사업 접수기간 재연장",2020.04.08,국제뉴스,None
http://www.gukjenews.com/news/articleView.html?idxno=1270264,강원 영월군 주천면 도천리에서 산불,2020.04.08,국제뉴스,None
https://www.newsen.com/news_view.php?uid=202004081407112410,‘맛남’ 백종원 최애제자 누구일까? 파썰기로 경쟁[오늘TV],2020.04.08,뉴스엔,네이버뉴스
http://www.xportsnews.com/?ac=article_view&entry_id=1256177,"&#39;한밤&#39;, 백종원 대표의 최애 제자는 누구?…본격 파썰기 대결 [포인트:컷]",2020.04.08,엑스포츠뉴스,네이버뉴스
http://biz.heraldcorp.com/view.php?ud=202004081423021582743_1,"[투데이TV]&#39;한밤&#39; 백종원, 최애 제자 밝힌다…파썰기 대결로 빅웃음 예고",2020.04.08,헤럴드POP,네이버뉴스
http://tvdaily.asiae.co.kr/read.php3?aid=15863238401535475019,"&#39;한밤&#39;, &#39;맛남의 광장&#39; 농벤져스와 만난다…백종원 수제자는 누구?",2020.04.08,티브이데일리,None
https://sports.donga.com/article/all/20200408/100558251/1,‘한밤’×‘맛남의 광장’ 농벤져스 인터뷰…백종원의 최애 제자는?,2020.04.08,스포츠동아,네이버뉴스
http://sports.chosun.com/news/ntype.htm?id=202004090100068680004044&servicedate=20200408,"&#39;한밤&#39; 백종원 대표, &#39;농벤져스&#39; 최애 제자는 과연 누구?",2020.04.08,스포츠조선,네이버뉴스
https://tenasia.hankyung.com/tv/article/2020040851244,"&#39;한밤&#39;, &#39;맛남의 광장&#39; 농벤져스 만나다…&quot;단체 광고 촬영 수익, 전액 기부&quot;",2020.04.08,텐아시아,네이버뉴스
http://www.stardailynews.co.kr/news/articleView.html?idxno=268781,"&#39;한밤&#39;, 기부 요정이 된 &#39;맛남의 광장&#39; 백종원-양세형-김희철-김동준 &#39;농벤져스와 만나다!&#39;",2020.04.08,스타데일리뉴스,None
http://www.osen.co.kr/article/G1111335374,"&#39;맛남의 광장&#39; 양세형 vs 김희철 vs 김동준, 백종원 애제자 &#39;파썰기&#39; 1등은?",2020.04.08,OSEN,네이버뉴스
https://sports.donga.com/article/all/20200408/100559442/2,정동극장 브런치 콘서트 ‘양준모의 오페라 데이트’로 첫 시작,2020.04.08,스포츠동아,네이버뉴스
https://tenasia.hankyung.com/tv/article/2020040854194,"&quot;휘트니휴스턴 같아&quot;…&#39;음악당&#39; 박혜원 &#39;시든꽃&#39;부터 &#39;샹들리에&#39;까지, 대선배들 &#39;극찬&#39;",2020.04.08,텐아시아,네이버뉴스
http://sports.chosun.com/news/ntype.htm?id=202004080100070210004137&servicedate=20200408,"&#39;먹방 꿈나무&#39; 김희철, &#39;맛남의광장&#39; 백종원도 인정한 &#39;면치기 실력&#39;",2020.04.08,스포츠조선,네이버뉴스
http://www.mydaily.co.kr/new_yk/html/read.php?newsid=202004081558472288&ext=na,"&#39;한밤&#39;, &#39;맛남의 광장&#39; 출연진 인터뷰 공개…백종원 수제자는 누구? [오늘밤TV]",2020.04.08,마이데일리,네이버뉴스
http://www.gukjenews.com/news/articleView.html?idxno=1270424,태백시 카드형 지역화폐 &#39;탄탄페이&#39; 출시… 대박 예감,2020.04.08,국제뉴스,None
http://www.newsis.com/view/?id=NISX20200408_0000987391&cID=10701&pID=10700,"정동극장, 브런치 콘서트 5월 첫 선...양준모와 데이트",2020.04.08,뉴시스,네이버뉴스
https://www.asiatime.co.kr/news/newsview.php?ncode=1065595037951595,"&#39;불꺼지는 여행업&#39;...모두투어, 자회사 자유투어 손 놓나",2020.04.08,아시아타임즈,None
http://www.topstarnews.net/news/articleView.html?idxno=758428,"정동극장, 브런치 콘서트 5월 첫 선...양준모와 데이트",2020.04.08,톱스타뉴스,None
http://www.kndaily.co.kr/news/articleView.html?idxno=150128,"&#39;음악당&#39; 최종회 빛낸 스텔라장X흰…＂뺏고 싶은 재능? 가창력, 음악성＂",2020.04.08,경남데일리,None
http://www.gukjenews.com/news/articleView.html?idxno=1270469,"정선군, 19일까지 관내 모든 캠핑장 폐쇄",2020.04.08,국제뉴스,None
http://isplus.live.joins.com/news/article/article.asp?total_id=23750237,백종원 수제자 자리 둔 &#39;맛남&#39; 멤버들의 대결,2020.04.08,일간스포츠,네이버뉴스
http://www.topstarnews.net/news/articleView.html?idxno=758566,"김희철, &#39;전수민♥&#39; 김경진 집 청소에 조언 &quot;아내한테는 안 시킨다&quot; ",2020.04.08,톱스타뉴스,None
http://www.gukjenews.com/news/articleView.html?idxno=1270508,"강원관광대학교, 이러닝 시스템 구축 개소 준비",2020.04.08,국제뉴스,None
https://www.sedaily.com/NewsView/1Z1EAT2IZY,"&#39;맛남의 광장&#39; 김희철, &#39;일취월장&#39; 면치기 실력에 레시피 조언까지",2020.04.08,서울경제,네이버뉴스
http://www.theceluv.com/article.php?aid=1586346900316564006,"백종원, 최애 제자 밝힌다… 농벤져스 파 썰기 1인자는? (한밤)",2020.04.08,더셀럽,None
http://biz.heraldcorp.com/view.php?ud=202004082114183026500_1,"&#39;한밤&#39; 백종원, 일취월장 김희철 파 썰기에 감탄 &quot;집에서 연습했지&quot;",2020.04.08,헤럴드POP,네이버뉴스
http://sports.chosun.com/news/ntype.htm?id=202004090100072760004290&servicedate=20200408,"&#39;한밤&#39; 백종원, &#39;수제자&#39; 김희철 선택…&quot;코로나19 반드시 극복할 것&quot;",2020.04.08,스포츠조선,네이버뉴스
http://www.xportsnews.com/?ac=article_view&entry_id=1256370,"&#39;한밤&#39; 4인4색 농벤져스, &#39;맛남의 광장&#39; 2인자 쟁탈전→승자는 &#39;양세형&#39;",2020.04.08,엑스포츠뉴스,네이버뉴스
http://star.mk.co.kr/new/view.php?mc=ST&year=2020&no=369867,"‘한밤’ 김희철, 김동준 이긴 파썰기 대결...늘어난 요리 실력 뽐내",2020.04.08,매일경제,네이버뉴스
https://news.sbs.co.kr/news/endPage.do?news_id=N1005738593&plink=ORI&cooper=NAVER,광고 출연료도 선뜻 기부…연이은 나눔 행렬,2020.04.08,SBS,네이버뉴스
https://www.news1.kr/articles/?3900983,"&#39;한밤&#39; 양세형, 백종원 수제자 등극…&#39;파썰기&#39; 대결 1등",2020.04.08,뉴스1,네이버뉴스
http://stoo.asiae.co.kr/article.php?aid=63519249155,"&#39;맛남의 광장&#39; 백종원→김동준, 첫 단체 광고 촬영 &quot;출연료 전액 기부&quot;(한밤)",2020.04.08,스포츠투데이,None
http://www.osen.co.kr/article/G1111335663,"&quot;합 80주년&quot; &#39;본격한밤&#39; 신승훈X이장희, 음악史 추억소환 &#39;레전드ing&#39;",2020.04.08,OSEN,네이버뉴스
http://www.anewsa.com/detail.php?number=2100748&thread=07,"양세형, 백종원 파썰기 대결서 우승 &quot;김희철은 발전&quot;",2020.04.08,아시아뉴스통신,None
http://star.mk.co.kr/new/view.php?mc=ST&year=2020&no=369888,"‘한밤’ 데뷔 30주년 신승훈, 이상형 고백 “수.아.클 아냐...친구 같은 사람” [종합]",2020.04.08,매일경제,네이버뉴스
http://www.osen.co.kr/article/G1111335664,"소지섭♥조은정, &#39;한밤&#39; 오작교→만남·기부·결혼까지 &#39;개념★부부&#39; [종합]",2020.04.08,OSEN,네이버뉴스
https://www.tvreport.co.kr/2038105,&#39;한밤&#39;X&#39;맛남의 광장&#39; 콜라보…김희철 &quot;한밤의 광장이냐&quot; 질투 &#39;폭소&#39; [종합],2020.04.08,TV리포트,네이버뉴스
http://tvdaily.asiae.co.kr/read.php3?aid=15863510431535530019,"&#39;맛남의광장&#39; 백종원의 &#39;농벤져스&#39;, 광고 수익 코로나19 기부",2020.04.08,티브이데일리,None
http://www.newsinside.kr/news/articleView.html?idxno=1071510,"&#39;맛남의 광장&#39; 백종원, 해남 김 어가 출격…&#39;김찌개&#39; &#39;김전&#39; &#39;김부각&#39; 레시피 공개",2020.04.09,뉴스인사이드,None
http://www.segye.com/content/html/2020/04/08/20200408521088.html?OutUrl=naver,북한연구소 새 이사장에 양운철 세종연 수석연구위원,2020.04.09,세계일보,네이버뉴스
http://www.mydaily.co.kr/new_yk/html/read.php?newsid=202004090721565713&ext=na,"백종원, 자영업자들에 격려의 말…&quot;우리는 위기에 강한 민족&quot; (&#39;한밤&#39;)",2020.04.09,마이데일리,네이버뉴스
https://sports.donga.com/article/all/20200409/100568630/1,김희철 X 김민아 저세상 텐션 ‘이십세기 힛-트쏭’ 9일 첫 방송,2020.04.09,스포츠동아,네이버뉴스
https://www.newsen.com/news_view.php?uid=202004090723132410,"김희철X김민아 ‘이십세기 힛트쏭’ 지상파 진출, 오늘(9일) KBS서 첫방송",2020.04.09,뉴스엔,네이버뉴스
http://sports.chosun.com/news/ntype.htm?id=202004100100073550004341&servicedate=20200409,"김희철X김민아 저세상 텐션, 지상파서 본다…&#39;이십세기 힛트쏭&#39;, 오늘(9일) KBS 방송",2020.04.09,스포츠조선,네이버뉴스
http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202004090029&t=NN,"김희철X김민아 ‘이십세기 힛-트쏭’, 지상파에서 본다…9일 KBS2 첫 방송",2020.04.09,한국경제TV,네이버뉴스
http://www.osen.co.kr/article/G1111335727,"김희철X김민아 &#39;이십세기 힛-트쏭&#39;, 지상파 입성..오늘(9일) 첫 방송[공식]",2020.04.09,OSEN,네이버뉴스
http://isplus.live.joins.com/news/article/article.asp?total_id=23750543,"&quot;저세상 텐션&quot; 김희철X김민아, &#39;이십세기 힛-트쏭&#39; KBS 2TV도 방송",2020.04.09,일간스포츠,네이버뉴스
http://www.slist.kr/news/articleView.html?idxno=148198,"김희철X김민아, 예능 美친자 조합 &#39;이십세기 힛-트쏭&#39; KBS서 첫방",2020.04.09,싱글리스트,None
http://biz.heraldcorp.com/view.php?ud=202004090730093877564_1,"&#39;이십세기 힛-트쏭&#39; 김희철X김민아, 저세상 텐션 지상파에서 본다…명곡 재소환",2020.04.09,헤럴드POP,네이버뉴스
https://tenasia.hankyung.com/music/article/2020040965384,"김희철X김민아 &#39;이십세기 힛-트쏭&#39;, KBS2 편성 확정",2020.04.09,텐아시아,네이버뉴스
http://star.mt.co.kr/stview.php?no=2020040907424392540,"&#39;이십세기 힛-트쏭&#39; 김희철X김민아, &#39;저세상 텐션&#39; 음악 예능 오늘(9일) 첫방",2020.04.09,스타뉴스,네이버뉴스
http://www.joynews24.com/view/1256597,"김민아, 지상파 &#39;선&#39; 넘었다…&#39;이십세기 힛트쏭&#39;, 9일 KBS 편성",2020.04.09,조이뉴스24,None
http://www.ilyoseoul.co.kr/news/articleView.html?idxno=381746,"김희철X김민아, &#39;저세상 텐션&#39; 지상파 진출…&#39;이십세기 힛-트쏭&#39; KBS2TV 편성",2020.04.09,일요서울,None
http://www.fnnews.com/news/202004090834547178,"KBS Joy 오리지널 콘텐츠 ‘이십세기 힛-트쏭’, KBS2로 ‘지상파 진출’",2020.04.09,파이낸셜뉴스,네이버뉴스
http://www.interview365.com/news/articleView.html?idxno=93029,"김희철X김민아 &#39;저세상 텐션&#39; 지상파에서…&#39;이십세기 힛-트쏭&#39;, KBS2 &#39;첫방&#39;",2020.04.09,인터뷰365,None
http://thetravelnews.co.kr/04/262543/,KBS 2TV 편성 수시 조정 속 ‘이십세기 힛-트쏭’ 합류! 9일 KBS 2TV 편성 확정,2020.04.09,여행레저신문,None
http://sports.khan.co.kr/news/sk_index.html?art_id=202004090858003&sec_id=540201&pt=nv,‘힛-트쏭’ 김희철×김민아 저세상 텐션 지상파에서 본다…9일 KBS 2TV 편성 확정!,2020.04.09,스포츠경향,네이버뉴스
http://www.playdb.co.kr/magazine/magazine_temp_view.asp?kindno=2&amp;page=1&amp;no=5153&amp;NM=Y,"정동극장, 올해 첫 정기공연 &#39;시나위, 夢&#39; 선보인다",2020.04.09,플레이디비,None
http://www.newdaily.co.kr/site/data/html/2020/04/09/2020040900013.html,"정동극장 예술단 첫 무대…&#39;시나위, 夢&#39; 5월 7일 개막",2020.04.09,뉴데일리,None
http://www.edaily.co.kr/news/newspath.asp?newsid=01879446625734480,"정동극장 예술단, 내달 첫 정기공연 &#39;시나위, 夢&#39;",2020.04.09,이데일리,네이버뉴스
http://www.headlinejeju.co.kr/news/articleView.html?idxno=414279,"[동정] 삼양동장, 재활용도움센터 마스크 착용 근무 당부",2020.04.09,헤드라인제주,None
http://www.headlinejeju.co.kr/news/articleView.html?idxno=414280,"[동정] 삼양동장, 제주꿈바당 학습바우처사업 홍보 당부",2020.04.09,헤드라인제주,None
http://www.spotvnews.co.kr/?mod=news&act=articleView&idxno=352510,&#39;이십세기 힛-트쏭&#39; 케이블 넘어 지상파로…오늘(9일) KBS2서 방송,2020.04.09,스포티비뉴스,네이버뉴스
https://biz.seoul.co.kr/news/newsView.php?id=20200409500029&wlog_tag3=naver,[동정] 북한연구소 이사장에 양운철·소장에 김희철 씨,2020.04.09,서울신문,네이버뉴스
https://www.newsen.com/news_view.php?uid=202004090935192410,"‘맛남의 광장’ 김희철, 지원군 홍진영 견제 “나보다 텐션 높아”[오늘TV]",2020.04.09,뉴스엔,네이버뉴스
https://sports.donga.com/article/all/20200409/100570572/1,‘맛남의 광장’ 홍진영 농벤져스 합류…김희철 “나보다 텐션 높아” 경계,2020.04.09,스포츠동아,네이버뉴스
http://sports.chosun.com/news/ntype.htm?id=202004090100075280004456&servicedate=20200409,"&#39;맛남의 광장&#39; 홍진영, 김희철도 인정한 &#39;텐션왕&#39;…백종원 관심에 &#39;농벤져스 질투&#39;",2020.04.09,스포츠조선,네이버뉴스
http://www.slist.kr/news/articleView.html?idxno=148264,"&#39;맛남의 광장&#39; 홍진영, 김희철 텐션 견제에 흥 폭발...신곡 쇼케이스 예고",2020.04.09,싱글리스트,None
https://tenasia.hankyung.com/tv/article/2020040970824,"&#39;맛남의 광장&#39; 홍진영, 일일 지원군으로 등장…김희철 &quot;나보다 텐션 높아&quot; 견제",2020.04.09,텐아시아,네이버뉴스
http://tvdaily.asiae.co.kr/read.php3?aid=15863939481535574019,"&#39;맛남의 광장&#39; 홍진영 게스트 등장, 남다른 흥에 &#39;전원 당황&#39;",2020.04.09,티브이데일리,None
http://biz.heraldcorp.com/view.php?ud=202004090957414546783_1,"[투데이TV]&#39;맛남의 광장&#39; 홍진영, 농벤져스 합류..김희철 &quot;나보다 텐션 높아&quot; 당황",2020.04.09,헤럴드POP,네이버뉴스
http://sports.khan.co.kr/news/sk_index.html?art_id=202004091003003&sec_id=540201&pt=nv,"‘맛남의 광장’ 홍진영, 알고 보니 스무 살 시절 양세형과 연극배우로 활동! [채널예약]",2020.04.09,스포츠경향,네이버뉴스
http://www.newsis.com/view/?id=NISX20200409_0000988170&cID=10601&pID=10600,"김희철·김민아 &#39;이십세기 힛트쏭&#39;, 지상파에 뜬다",2020.04.09,뉴시스,네이버뉴스
http://www.sisaon.co.kr/news/articleView.html?idxno=111466,"정동극장, 예술단 첫 정기공연 ＜시나위, 夢＞개막",2020.04.09,시사오늘,None
http://www.marketnews.co.kr/news/articleView.html?idxno=43302,"김희철X김민아 &#39;이십세기 힛-트쏭&#39;, 지상파 편성 확정",2020.04.09,마켓뉴스,None
http://news.kmib.co.kr/article/view.asp?arcid=0014460096&code=61171111&cp=nv,‘마지막 선물’ 온라인 공연 끝으로 막 내린 ‘적벽’,2020.04.09,국민일보,네이버뉴스
http://www.osen.co.kr/article/G1111335820,"&quot;나보다 텐션 높아&quot;..&#39;맛남의 광장&#39; 김희철, 텐션왕 홍진영 등장에 긴장",2020.04.09,OSEN,네이버뉴스
http://star.mk.co.kr/new/view.php?mc=ST&year=2020&no=371458,"“나보다 텐션 높아”...‘맛남의 광장’ 김희철, 홍진영 등장에 ‘긴장’",2020.04.09,매일경제,네이버뉴스
http://www.mhns.co.kr/news/articleView.html?idxno=405286,"2020 정동극장 예술단 첫 정기공연 &#39;시나위,夢&#39;... 현대인의 불안 그리고 반복된 일상 그린다",2020.04.09,문화뉴스,None
http://www.newstown.co.kr/news/articleView.html?idxno=452008,"2020 정동극장 예술단 첫 정기공연 &#39;시나위, 夢&#39;",2020.04.09,뉴스타운,None
http://www.thekpm.com/view.php?ud=202004091051335906931afa4cb1_17,해남고구마·해남김 ‘맛남의 광장’서 맛난 변신,2020.04.09,농업경제신문,None
http://www.gukjenews.com/news/articleView.html?idxno=1270838,"태백시, 어린이보호구역 내 주정차 단속 표지판 등 정비",2020.04.09,국제뉴스,None
http://www.hankookilbo.com/news/npath/202004091091387219?did=NA,"‘맛남의 광장’ 홍진영, 저세상 텐션 大폭발…급작스러운 신곡 쇼케이스 ‘당황’",2020.04.09,한국일보,네이버뉴스
http://www.cine21.com/news/view/?mag_id=95134&utm_source=naver&utm_medium=news,영화제스탭협동조합 ‘단단’ 김조광수 이사장·박혜미 이사 - 영화제 스탭들의 행복을 찾아서,2020.04.09,씨네21,네이버뉴스
http://www.namdonews.com/news/articleView.html?idxno=567204,"김민아-김희철 나이? 이십세기 힛트쏭, 세기말 텐션 노래 소환",2020.04.09,남도일보,None
https://www.newsen.com/news_view.php?uid=202004091117480310,"‘맛남의 광장’ 광고 출연료, 코로나19 극복 위해 전액 기부(공식입장)",2020.04.09,뉴스엔,네이버뉴스
http://sports.chosun.com/news/ntype.htm?id=202004100100076520004528&servicedate=20200409,"[공식] &#39;맛남의 광장&#39; 백종원→김동준, 출연료 전액 코로나19 기부 &quot;위기 극복할 것&quot;",2020.04.09,스포츠조선,네이버뉴스
http://www.gukjenews.com/news/articleView.html?idxno=1270855,"정선군, 2020청년친화헌정대상 우수기초단체 종합대상 선정",2020.04.09,국제뉴스,None
http://sports.chosun.com/news/ntype.htm?id=202004090100076590004534&servicedate=20200409,"[공식] &#39;맛남의 광장&#39; 백종원X양세형X김희철X김동준, 코로나19 극복 위해 광고 출연료 전액 기부",2020.04.09,스포츠조선,네이버뉴스
https://www.news1.kr/articles/?3901612,"&#39;맛남의 광장&#39;, 코로나19 극복 위해 광고 출연료 전액 기부",2020.04.09,뉴스1,네이버뉴스
http://www.osen.co.kr/article/G1111335842,"&quot;백종원이 먼저 제안&quot;..&#39;맛남의 광장&#39; 4인, 광고 수익금 전액 기부 [공식]",2020.04.09,OSEN,네이버뉴스
http://www.xportsnews.com/?ac=article_view&entry_id=1256537,&#39;맛남의 광장&#39; 코로나19 극복 위해 기부 동참…의미 더했다,2020.04.09,엑스포츠뉴스,네이버뉴스
http://www.joynews24.com/view/1256761,"[코로나19]&#39;맛남의 광장&#39; 백종원·양세형·김희철·김동준, 광고 출연료 전액 기부",2020.04.09,조이뉴스24,None
http://sports.khan.co.kr/news/sk_index.html?art_id=202004091128003&sec_id=540201&pt=nv,"‘맛남의 광장’ 농벤져스 4인방, 코로나19 극복 위해 광고 출연료 전액 기부",2020.04.09,스포츠경향,네이버뉴스
https://sports.donga.com/article/all/20200409/100573499/1,"‘맛남의 광장’ 백종원·양세형·김희철·김동준, 광고 출연료 전액 기부 [공식]",2020.04.09,스포츠동아,네이버뉴스
http://biz.heraldcorp.com/view.php?ud=202004091125184973757_1,&#39;맛남의 광장&#39; 코로나19 극복 위해 광고 출연료 전액 기부 &quot;반드시 극복할 것&quot;(공식),2020.04.09,헤럴드POP,네이버뉴스
http://www.slist.kr/news/articleView.html?idxno=148319,"&#39;맛남의 광장&#39; 백종원→김동준, 광고 출연료 전액 기부...코로나19 극복 지원",2020.04.09,싱글리스트,None
http://star.mt.co.kr/stview.php?no=2020040911280329212,&#39;맛남의광장&#39; 코로나19 극복 위해 광고 출연료 전액 기부,2020.04.09,스타뉴스,네이버뉴스
http://tvdaily.asiae.co.kr/read.php3?aid=15863995011535600019,"&#39;맛남의 광장&#39; 팀, 광고 출연료 코로나19 피해 이웃에 기부 결정 [공식]",2020.04.09,티브이데일리,None
http://star.mk.co.kr/new/view.php?mc=ST&year=2020&no=372056,"‘맛남의 광장’ 백종원→김동준, 코로나19 극복 위해 광고료 전액 기부",2020.04.09,매일경제,네이버뉴스
http://mksports.co.kr/view/2020/372077/,"‘맛남의 광장’, 코로나19 극복 위해 광고 출연료 전액 기부…‘선한 영향력’",2020.04.09,MK스포츠,네이버뉴스
http://www.theceluv.com/article.php?aid=1586398778316648010,"&#39;맛남의 광장&#39; 백종원→김동준, 코로나19 극복 위해 광고 출연료 전액 기부",2020.04.09,더셀럽,None
https://tenasia.hankyung.com/tv/article/2020040977434,"백종원, 광고 출연료 전액 기부 “코로나19 극복해 나갈 것”",2020.04.09,텐아시아,네이버뉴스
http://www.sportsseoul.com/news/read/903687?ref=naver,"&#39;맛남의 광장&#39;, 코로나19 극복 위해 기부 동참…착한 예능의 힘",2020.04.09,스포츠서울,네이버뉴스
http://www.mydaily.co.kr/new_yk/html/read.php?newsid=202004091129523730&ext=na,"[공식] &#39;맛남의 광장&#39; 팀, 코로나19 피해 입은 농어민들 위해 광고료 전액 기부",2020.04.09,마이데일리,네이버뉴스
http://www.sporbiz.co.kr/news/articleView.html?idxno=429276,"&#39;맛남의 광장&#39;, 광고 출연료 전액 기부…백종원 “반드시 극복해 나갈 것”",2020.04.09,한스경제,None
http://stoo.asiae.co.kr/article.php?aid=63532478398,"&#39;맛남의 광장&#39;, 코로나19 극복 위해 기부 동참…백종원 &quot;힘내셨으면&quot;",2020.04.09,스포츠투데이,None
http://star.mbn.co.kr/view.php?year=2020&no=372404&refer=portal,"‘맛남의 광장’ 4인, 코로나19 극복 위해 광고 출연료 전액 기부",2020.04.09,MBN,네이버뉴스
http://star.mt.co.kr/stview.php?no=2020040911401571409,[단독]&#39;맛남의광장&#39; PD &quot;백종원 제안에 광고·기부 성사..힘냈으면&quot;[인터뷰],2020.04.09,스타뉴스,네이버뉴스
http://yna.kr/AKR20200409101500005?did=1195m,"[방송소식] &#39;맛남의 광장&#39; 출연진, 코로나 극복 기부 동참 外",2020.04.09,연합뉴스,네이버뉴스
http://www.hankookilbo.com/news/npath/202004091133029461?did=NA,"‘맛남의 광장’, 코로나19 기부 선행 동참… “백종원 제안” [공식]",2020.04.09,한국일보,네이버뉴스
https://www.tvreport.co.kr/2038167,"&#39;맛남의광장&#39; 4人, 코로나19 피해 농어민에 광고출연료 전액 기부 [공식]",2020.04.09,TV리포트,네이버뉴스
http://www.anewsa.com/detail.php?number=2101130&thread=07,‘맛남의 광장’ 코로나19 극복 위해 광고 출연료 전액 기부,2020.04.09,아시아뉴스통신,None
http://news.heraldcorp.com/view.php?ud=20200409000604,"‘맛남의 광장’ 출연진,코로나19 극복 위해 광고 출연료 전액 기부… 의미 더했다",2020.04.09,헤럴드경제,네이버뉴스
http://www.gukjenews.com/news/articleView.html?idxno=1270918,"영월군 창업보육센터, 중소벤처기업부 2020년 창업보육센터(BI) 신규사업자로 선정",2020.04.09,국제뉴스,None
